1 .6795127599999999D0 .9453857629090515D0 .0112072D0 .01582703485535109D0 690D-9 0 IVC     
1 .6795127599999999D0 -.9453857629090515D0 .0112072D0 .01582703485535109D0 690D-9 0 IVC     
1 .688717448D0 .9117194126733748D0 .007202175999999993D0 .02187741486348366D0 690D-9 0 IVC     
1 .688717448D0 -.9117194126733748D0 .007202175999999993D0 .02187741486348366D0 690D-9 0 IVC     
1 .688717448D0 .9335968275368584D0 .007202175999999993D0 .02187741486348366D0 690D-9 0 IVC     
1 .688717448D0 -.9335968275368584D0 .007202175999999993D0 .02187741486348366D0 690D-9 0 IVC     
1 .695919624D0 .899809540041664D0 .007202175999999993D0 .02524588863353094D0 690D-9 0 IVC     
1 .695919624D0 -.899809540041664D0 .007202175999999993D0 .02524588863353094D0 690D-9 0 IVC     
1 .695919624D0 .925055428675195D0 .007202175999999993D0 .02524588863353094D0 690D-9 0 IVC     
1 .695919624D0 -.925055428675195D0 .007202175999999993D0 .02524588863353094D0 690D-9 0 IVC     
1 .7031217999999999D0 .8878996674099532D0 .007202175999999993D0 .02861436240357818D0 690D-9 0 IVC     
1 .7031217999999999D0 -.8878996674099532D0 .007202175999999993D0 .02861436240357818D0 690D-9 0 IVC     
1 .7031217999999999D0 .9165140298135314D0 .007202175999999993D0 .02861436240357818D0 690D-9 0 IVC     
1 .7031217999999999D0 -.9165140298135314D0 .007202175999999993D0 .02861436240357818D0 690D-9 0 IVC     
1 .710323976D0 .8728941905875511D0 .007202175999999993D0 .025698673141271D0 690D-9 0 IVC     
1 .710323976D0 -.8728941905875511D0 .007202175999999993D0 .025698673141271D0 690D-9 0 IVC     
1 .710323976D0 .8985928637288222D0 .007202175999999993D0 .025698673141271D0 690D-9 0 IVC     
1 .710323976D0 -.8985928637288222D0 .007202175999999993D0 .025698673141271D0 690D-9 0 IVC     
1 .7175261519999999D0 .8653130901429786D0 .007202175999999993D0 .0201191202859573D0 690D-9 0 IVC     
1 .7175261519999999D0 -.8653130901429786D0 .007202175999999993D0 .0201191202859573D0 690D-9 0 IVC     
1 .723788885598591D0 .8424478505D0 .008149109910229657D0 .025611359D0 690D-9 0 IVC     
1 .723788885598591D0 -.8424478505D0 .008149109910229657D0 .025611359D0 690D-9 0 IVC     
1 .7373601019079034D0 .8168364915D0 .007951479506428383D0 .025611359D0 690D-9 0 IVC     
1 .7373601019079034D0 -.8168364915D0 .007951479506428383D0 .025611359D0 690D-9 0 IVC     
1 .7509313182172157D0 .7912251325D0 .007753849102626997D0 .025611359D0 690D-9 0 IVC     
1 .7509313182172157D0 -.7912251325D0 .007753849102626997D0 .025611359D0 690D-9 0 IVC     
1 .7645025345265281D0 .7656137735D0 .007556218698825612D0 .025611359D0 690D-9 0 IVC     
1 .7645025345265281D0 -.7656137735D0 .007556218698825612D0 .025611359D0 690D-9 0 IVC     
1 .7780737508358404D0 .7400024145D0 .007358588295024227D0 .025611359D0 690D-9 0 IVC     
1 .7780737508358404D0 -.7400024145D0 .007358588295024227D0 .025611359D0 690D-9 0 IVC     
1 .7916449671451529D0 .7143910555D0 .007160957891222952D0 .025611359D0 690D-9 0 IVC     
1 .7916449671451529D0 -.7143910555D0 .007160957891222952D0 .025611359D0 690D-9 0 IVC     
1 .8052161834544651D0 .6887796965D0 .006963327487421567D0 .025611359D0 690D-9 0 IVC     
1 .8052161834544651D0 -.6887796965D0 .006963327487421567D0 .025611359D0 690D-9 0 IVC     
1 .8187873997637776D0 .6631683375D0 .006765697083620181D0 .025611359D0 690D-9 0 IVC     
1 .8187873997637776D0 -.6631683375D0 .006765697083620181D0 .025611359D0 690D-9 0 IVC     
1 .8323586160730899D0 .6375569785D0 .006568066679818907D0 .025611359D0 690D-9 0 IVC     
1 .8323586160730899D0 -.6375569785D0 .006568066679818907D0 .025611359D0 690D-9 0 IVC     
1 .8459298323824023D0 .6119456195D0 .006370436276017521D0 .025611359D0 690D-9 0 IVC     
1 .8459298323824023D0 -.6119456195D0 .006370436276017521D0 .025611359D0 690D-9 0 IVC     
1 .8446431541666666D0 .5610107233333333D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8446431541666666D0 -.5610107233333333D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8446431541666666D0 .57626241D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8446431541666666D0 -.57626241D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8446431541666666D0 .5915140966666667D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8446431541666666D0 -.5915140966666667D0 .006739508333333348D0 .01525168666666669D0 690D-9 0 IVC     
1 .8513826624999999D0 .5622922999678532D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8513826624999999D0 -.5622922999678532D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8513826624999999D0 .577031355980712D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8513826624999999D0 -.577031355980712D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8513826624999999D0 .5917704119935707D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8513826624999999D0 -.5917704119935707D0 .006739508333333348D0 .01473905601285871D0 690D-9 0 IVC     
1 .8581221708333333D0 .560360237092663D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8581221708333333D0 -.560360237092663D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8581221708333333D0 .5741452889918376D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8581221708333333D0 -.5741452889918376D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8581221708333333D0 .5879303408910121D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8581221708333333D0 -.5879303408910121D0 .006739508333333348D0 .0137850518991746D0 690D-9 0 IVC     
1 .8648616791666667D0 .5525626373317907D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8648616791666667D0 -.5525626373317907D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8648616791666667D0 .5643419420678172D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8648616791666667D0 -.5643419420678172D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8648616791666667D0 .5761212468038437D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8648616791666667D0 -.5761212468038437D0 .006739508333333348D0 .01177930473602647D0 690D-9 0 IVC     
1 .8716011875D0 .54409102038779D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8716011875D0 -.54409102038779D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8716011875D0 .5541341848339196D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8716011875D0 -.5541341848339196D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8716011875D0 .5641773492800493D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8716011875D0 -.5641773492800493D0 .006739508333333348D0 .01004316444612963D0 690D-9 0 IVC     
1 .8783406958333334D0 .5356194034437894D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8783406958333334D0 -.5356194034437894D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8783406958333334D0 .5439264276000222D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8783406958333334D0 -.5439264276000222D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8783406958333334D0 .5522334517562549D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8783406958333334D0 -.5522334517562549D0 .006739508333333348D0 .008307024156232709D0 690D-9 0 IVC     
1 .8861634833333334D0 .5262631928002983D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .8861634833333334D0 -.5262631928002983D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .8861634833333334D0 .5357503076801789D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .8861634833333334D0 -.5357503076801789D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .8861634833333334D0 .5452374225600596D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .8861634833333334D0 -.5452374225600596D0 .008906066666666657D0 .009487114879880668D0 690D-9 0 IVC     
1 .89506955D0 .5014873409612228D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 -.5014873409612228D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 .5153426664008735D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 -.5153426664008735D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 .5291979918405241D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 -.5291979918405241D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 .5430533172801747D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .89506955D0 -.5430533172801747D0 .008906066666666657D0 .0138553254396506D0 690D-9 0 IVC     
1 .9084286500000001D0 .5078484325D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9084286500000001D0 -.5078484325D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9084286500000001D0 .5359367975D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9084286500000001D0 -.5359367975D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9262407833333333D0 .5078484325D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9262407833333333D0 -.5078484325D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9262407833333333D0 .5359367975D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9262407833333333D0 -.5359367975D0 .01781213333333331D0 .02808836499999995D0 690D-9 0 IVC     
1 .9020269442698374D0 .4815804289285714D0 .009260553603182342D0 .02444764214285714D0 690D-9 0 IVC     
1 .9020269442698374D0 -.4815804289285714D0 .009260553603182342D0 .02444764214285714D0 690D-9 0 IVC     
1 .9086413668329718D0 .4571327867857143D0 .009224432762627743D0 .02444764214285714D0 690D-9 0 IVC     
1 .9086413668329718D0 -.4571327867857143D0 .009224432762627743D0 .02444764214285714D0 690D-9 0 IVC     
1 .9152557893961064D0 .4326851446428571D0 .009188311922073034D0 .02444764214285714D0 690D-9 0 IVC     
1 .9152557893961064D0 -.4326851446428571D0 .009188311922073034D0 .02444764214285714D0 690D-9 0 IVC     
1 .9218702119592408D0 .4082375025D0 .009152191081518435D0 .02444764214285714D0 690D-9 0 IVC     
1 .9218702119592408D0 -.4082375025D0 .009152191081518435D0 .02444764214285714D0 690D-9 0 IVC     
1 .9284846345223753D0 .3837898603571429D0 .009116070240963614D0 .02444764214285714D0 690D-9 0 IVC     
1 .9284846345223753D0 -.3837898603571429D0 .009116070240963614D0 .02444764214285714D0 690D-9 0 IVC     
1 .9350990570855098D0 .3593422182142857D0 .009079949400409015D0 .02444764214285714D0 690D-9 0 IVC     
1 .9350990570855098D0 -.3593422182142857D0 .009079949400409015D0 .02444764214285714D0 690D-9 0 IVC     
1 .9417134796486443D0 .3348945760714286D0 .009043828559854417D0 .02444764214285714D0 690D-9 0 IVC     
1 .9417134796486443D0 -.3348945760714286D0 .009043828559854417D0 .02444764214285714D0 690D-9 0 IVC     
1 .9483279022117788D0 .3104469339285714D0 .009007707719299707D0 .02444764214285714D0 690D-9 0 IVC     
1 .9483279022117788D0 -.3104469339285714D0 .009007707719299707D0 .02444764214285714D0 690D-9 0 IVC     
1 .9549423247749131D0 .2859992917857143D0 .008971586878745108D0 .02444764214285714D0 690D-9 0 IVC     
1 .9549423247749131D0 -.2859992917857143D0 .008971586878745108D0 .02444764214285714D0 690D-9 0 IVC     
1 .9615567473380476D0 .2615516496428572D0 .008935466038190398D0 .02444764214285714D0 690D-9 0 IVC     
